comparison,delta_rmse_kg_ha,delta_rmse_ci95_low,delta_rmse_ci95_high,delta_mae_kg_ha,delta_mae_ci95_low,delta_mae_ci95_high,n_independent_years,n_bootstrap,seed
CeresPINN - LinearRegression,70.27191476241893,-173.44415138689178,324.8285570371759,45.856095415598936,-209.99487316173833,303.6664114659273,8,20000,42
CeresPINN - Ridge_alpha1,69.95494714479973,-200.38123623009838,338.62784492370935,54.47247277874156,-210.38460558101886,317.8182442703353,8,20000,42
CeresPINN - RandomForest,-441.6966202510355,-1154.9734644946818,237.37596815673032,-289.04832910241186,-883.8711787932072,199.3004547087585,8,20000,42
CeresPINN - MLP_no_monotonicity,-447.1475710331217,-908.5194776259854,-31.768484832518716,-377.5814597558137,-784.2207521871569,-9.304850826263428,8,20000,42
