condition,feature,rmse_bu_acre,rmse_change_pct,mean_abs_prediction_change_bu_acre,repetitions
Gaussian noise (sigma=5% train SD),all non-constant features,11.48696491174211,0.5063019511573286,0.9880592823028564,1000
single-feature mean imputation,year,32.93944417280802,188.20682813711528,25.862733840942383,1
single-feature mean imputation,temp_anomaly_c,11.703106255086622,2.3974513788104224,1.6147273778915405,1
single-feature mean imputation,precip_anomaly_pct,11.489202686984372,0.5258815804088934,0.7533712387084961,1
single-feature mean imputation,co2_ppm,11.209187559831125,-1.9241376489340656,0.5849752426147461,1
single-feature mean imputation,heatwave_risk,11.370343021770696,-0.5140924678767256,0.33504167199134827,1
single-feature mean imputation,seasonal_precip_mm,10.875824605859732,-4.8409288090541125,6.077725887298584,1
single-feature mean imputation,seasonal_cdd,11.42909915969686,0.0,0.0,1
