model,n_independent_years,rmse_bu_acre,mae_bu_acre,r2,rmse_kg_ha,mae_kg_ha
CeresPINN,8,11.345019076897634,9.625411033630368,0.8250854306330805,712.1268474568645,604.1870505809782
Linear regression,8,10.230780769197365,8.877377849545486,0.8577562866970928,642.1861088825186,557.2330076159701
Ridge (alpha=1),8,10.273277442107316,8.759471060646309,0.8565721269869803,644.8536250410763,549.8319984767688
Random Forest,8,19.2774306508746,14.182586494708847,0.4949739001645409,1210.0443219553986,890.2409542728743
"MLP (same architecture, no monotonicity regularization)",8,18.81461583892139,15.60134468078613,0.518932259790325,1180.9934362090958,979.2964056129455
